Combined_category,feature,coefficient,abs_coefficient
HDR_HDR,PSMB7,0.0006112357858194935,0.0006112357858194935
HDR_HDR,ZNF485,-0.0006103388896037908,0.0006103388896037908
HDR_HDR,CLOCK,0.0006093480723481949,0.0006093480723481949
HDR_HDR,DDX31,0.0006091156679495868,0.0006091156679495868
HDR_HDR,WDR62,-0.0006074771255242956,0.0006074771255242956
HDR_HDR,TM4SF1,-0.0006068401336823012,0.0006068401336823012
HDR_HDR,ZNF264,-0.0006059430424431005,0.0006059430424431005
HDR_HDR,PHLPP1,0.0006048852928018263,0.0006048852928018263
HDR_HDR,APC,-0.0006039990039376879,0.0006039990039376879
HDR_HDR,ZDHHC3,-0.0006035561536308046,0.0006035561536308046
HDR_HDR,S100A13,0.000603354495434992,0.000603354495434992
HDR_HDR,AC108488.3,-0.0006022155282122424,0.0006022155282122424
HDR_HDR,KIF3A,-0.0006010029652824823,0.0006010029652824823
HDR_HDR,SCAMP1-AS1,-0.0006000924770435354,0.0006000924770435354
HDR_HDR,CCDC8,0.0005997612870661601,0.0005997612870661601
HDR_HDR,CTIF,-0.0005991824978437405,0.0005991824978437405
HDR_HDR,SPAG1,0.0005990987790401554,0.0005990987790401554
HDR_HDR,DNAH5,-0.000598885992877573,0.000598885992877573
HDR_HDR,STAMBP,-0.0005985261566785058,0.0005985261566785058
HDR_HDR,M6PR,0.0005978575415810778,0.0005978575415810778
HDR_HDR,TMEM14B,0.000596899467047534,0.000596899467047534
HDR_HDR,PPP2R3C,0.0005967044400248822,0.0005967044400248822
HDR_HDR,CPTP,-0.000595711724676891,0.000595711724676891
HDR_HDR,PDCD2L,0.0005955178181063286,0.0005955178181063286
HDR_HDR,ZXDC,-0.0005952488362197251,0.0005952488362197251
HDR_HDR,AC079766.1,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,MARVELD2,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,C6orf58,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,PEBP4,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,PRF1,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,AP002954.2,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,AC005840.2,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,GPR84,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,TSNAXIP1,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,TMEM38A,-0.0005946488913009553,0.0005946488913009553
HDR_HDR,PCM1,0.0005944470047319242,0.0005944470047319242
HDR_HDR,NOA1,-0.0005943648415440036,0.0005943648415440036
HDR_HDR,ZNF148,-0.0005936563585418563,0.0005936563585418563
HDR_HDR,MTCH1,-0.0005934762858819569,0.0005934762858819569
HDR_HDR,IGKC,-0.0005929411219688462,0.0005929411219688462
HDR_HDR,SEMA3B,-0.0005929411219688462,0.0005929411219688462
HDR_HDR,TDO2,-0.0005929411219688462,0.0005929411219688462
HDR_HDR,RAD23B,-0.0005915816755903801,0.0005915816755903801
HDR_HDR,TTC30A,0.0005909081965232287,0.0005909081965232287
HDR_HDR,PCTP,-0.0005906099650713919,0.0005906099650713919
HDR_HDR,MESTIT1,0.0005905770676256047,0.0005905770676256047
HDR_HDR,MYLK4,0.0005905740157140961,0.0005905740157140961
HDR_HDR,AC104113.1,0.0005900002320417884,0.0005900002320417884
HDR_HDR,IPO9-AS1,-0.0005887700643065874,0.0005887700643065874
HDR_HDR,SLC16A14,-0.0005887700643065874,0.0005887700643065874
HDR_HDR,AL353795.2,-0.0005887700643065874,0.0005887700643065874
HDR_HDR,SLC41A2,-0.0005887700643065874,0.0005887700643065874
HDR_HDR,GSDMB,-0.0005887700643065874,0.0005887700643065874
HDR_HDR,CRABP1,0.000588255252143732,0.000588255252143732
HDR_HDR,AC009318.2,0.0005877073296172439,0.0005877073296172439
HDR_HDR,CYP2S1,0.000587475184452122,0.000587475184452122
HDR_HDR,AL049796.1,-0.0005873967840959184,0.0005873967840959184
HDR_HDR,AC007823.1,-0.0005873967840959184,0.0005873967840959184
HDR_HDR,FRMD3,-0.0005873967840959184,0.0005873967840959184
HDR_HDR,AL356481.1,-0.0005873967840959184,0.0005873967840959184
HDR_HDR,AP003392.4,-0.0005873967840959184,0.0005873967840959184
HDR_HDR,GK,0.000586624009078246,0.000586624009078246
HDR_HDR,CEP104,-0.0005861143475384815,0.0005861143475384815
HDR_HDR,SLAMF7,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,AC107027.1,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,TIFAB,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,LY86,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,IPCEF1,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,AC012673.1,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,SERPINF1,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,SLC26A11,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,ASIP,-0.0005840145344441929,0.0005840145344441929
HDR_HDR,TNFAIP6,0.000582841095276657,0.000582841095276657
HDR_HDR,HCG27,0.0005825541229060512,0.0005825541229060512
HDR_HDR,LINC00342,-0.0005818206798200293,0.0005818206798200293
HDR_HDR,LAMB2,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,CC2D2A,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,IRGM,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,IGF2R,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,AL390961.2,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,AC099811.5,-0.0005815387691929117,0.0005815387691929117
HDR_HDR,AC006333.2,-0.0005813693009601289,0.0005813693009601289
HDR_HDR,QDPR,-0.0005811610288250812,0.0005811610288250812
HDR_HDR,LGALS8,-0.0005809132109646421,0.0005809132109646421
HDR_HDR,AL355999.1,-0.0005800960546464641,0.0005800960546464641
HDR_HDR,ZCCHC24,-0.0005800960546464641,0.0005800960546464641
HDR_HDR,AC007292.3,-0.0005800960546464641,0.0005800960546464641
HDR_HDR,AC012313.1,-0.0005800960546464641,0.0005800960546464641
HDR_HDR,AR,-0.0005800960546464641,0.0005800960546464641
HDR_HDR,DUSP5,0.0005799574197219322,0.0005799574197219322
HDR_HDR,CDC14B,-0.0005784054041904869,0.0005784054041904869
HDR_HDR,LHFPL6,0.0005773946736108871,0.0005773946736108871
HDR_HDR,RBM25,0.0005770199009592602,0.0005770199009592602
HDR_HDR,RNF217-AS1,0.0005767116831339958,0.0005767116831339958
HDR_HDR,AC100786.1,-0.0005765372318574981,0.0005765372318574981
HDR_HDR,ZNF182,0.0005764148685623199,0.0005764148685623199
HDR_HDR,AC069209.2,-0.0005760469038111183,0.0005760469038111183
HDR_HDR,RNASE4,-0.0005760469038111183,0.0005760469038111183
HDR_HDR,SMIM11A,-0.0005760469038111183,0.0005760469038111183
HDR_HDR,ARHGAP32,-0.0005749900328771089,0.0005749900328771089
HDR_HDR,LMOD3,-0.0005749542174650959,0.0005749542174650959
HDR_HDR,XPC,-0.0005737124027421157,0.0005737124027421157
HDR_HDR,SLC23A2,-0.0005737041662668331,0.0005737041662668331
HDR_HDR,SLC2A3,-0.0005720084935294698,0.0005720084935294698
HDR_HDR,YIPF5,0.0005704916751236896,0.0005704916751236896
HDR_HDR,KISS1R,-0.0005704214585382221,0.0005704214585382221
HDR_HDR,NUDT22,0.0005704126134732405,0.0005704126134732405
HDR_HDR,SH3BGRL,-0.0005703236226614319,0.0005703236226614319
HDR_HDR,KBTBD2,-0.0005701010859459747,0.0005701010859459747
HDR_HDR,POLR2H,-0.0005700901775412099,0.0005700901775412099
HDR_HDR,VWA8,-0.0005693755116684931,0.0005693755116684931
HDR_HDR,PPARGC1B,-0.0005685132830366788,0.0005685132830366788
HDR_HDR,ZNF354C,0.00056657759399733,0.00056657759399733
HDR_HDR,ASNS,0.0005647629732378624,0.0005647629732378624
HDR_HDR,IQCD,0.0005645280120247119,0.0005645280120247119
HDR_HDR,FAM86C1,-0.0005644912523761576,0.0005644912523761576
HDR_HDR,MUC20,-0.0005642816320280595,0.0005642816320280595
HDR_HDR,TSC22D2,-0.0005638348502526306,0.0005638348502526306
HDR_HDR,CACHD1,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,SLC35G5,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,AL442067.2,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,AC009095.1,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,LZTS3,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,PNPLA3,-0.0005635873978612058,0.0005635873978612058
HDR_HDR,AL139424.1,-0.0005634135433100258,0.0005634135433100258
HDR_HDR,NOMO3,0.0005632272560445958,0.0005632272560445958
HDR_HDR,ZNF799,-0.00056312728285493,0.00056312728285493
HDR_HDR,ZDHHC15,0.0005628864860842044,0.0005628864860842044
HDR_HDR,DISP1,0.0005623747038503253,0.0005623747038503253
HDR_HDR,STEAP2,-0.0005603409042792054,0.0005603409042792054
HDR_HDR,CYSRT1,-0.0005603409042792054,0.0005603409042792054
HDR_HDR,HPS1,0.0005601920747981313,0.0005601920747981313
HDR_HDR,OXER1,-0.0005599025023151259,0.0005599025023151259
HDR_HDR,PC,-0.0005599025023151259,0.0005599025023151259
HDR_HDR,GRASP,-0.0005599025023151259,0.0005599025023151259
HDR_HDR,ZC2HC1C,-0.0005599025023151259,0.0005599025023151259
HDR_HDR,AC025430.1,-0.0005599025023151259,0.0005599025023151259
HDR_HDR,AC092159.1,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,LINC00887,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,STK31,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,AL450311.1,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,AC008115.3,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,AP001094.2,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,KCNE5,-0.0005595707613669303,0.0005595707613669303
HDR_HDR,AC007098.1,-0.0005593482553344268,0.0005593482553344268
HDR_HDR,AC146944.4,-0.0005593482553344268,0.0005593482553344268
HDR_HDR,AL161443.1,-0.0005593482553344268,0.0005593482553344268
HDR_HDR,PDPK1,-0.0005585714627649066,0.0005585714627649066
HDR_HDR,RAD51,-0.000558347477908914,0.000558347477908914
HDR_HDR,SERPINE1,0.0005581022838388016,0.0005581022838388016
HDR_HDR,TTC38,-0.0005568429955467207,0.0005568429955467207
HDR_HDR,RAI1,0.0005568042991479802,0.0005568042991479802
HDR_HDR,LLPH,-0.000556135792968645,0.000556135792968645
HDR_HDR,AL359922.2,0.00055602356362711,0.00055602356362711
HDR_HDR,AC131235.2,-0.0005550011851625946,0.0005550011851625946
HDR_HDR,CCDC65,-0.0005550011851625946,0.0005550011851625946
HDR_HDR,MYO1A,-0.0005550011851625946,0.0005550011851625946
HDR_HDR,WDR93,-0.0005550011851625946,0.0005550011851625946
HDR_HDR,SLC25A32,-0.0005545433850371458,0.0005545433850371458
HDR_HDR,TMEM71,0.0005545184394907651,0.0005545184394907651
HDR_HDR,TMED2-DT,-0.0005543799685319883,0.0005543799685319883
HDR_HDR,EXOSC10-AS1,0.0005540974560207264,0.0005540974560207264
HDR_HDR,AC092652.3,-0.0005539563130889273,0.0005539563130889273
HDR_HDR,ALG1L2,-0.0005539563130889273,0.0005539563130889273
HDR_HDR,AC025283.2,-0.0005539563130889273,0.0005539563130889273
HDR_HDR,LINC00528,-0.0005539563130889273,0.0005539563130889273
HDR_HDR,AC093525.7,-0.0005538690381295681,0.0005538690381295681
HDR_HDR,CXCL3,0.0005537071460809865,0.0005537071460809865
HDR_HDR,COMMD5,0.0005534280738719468,0.0005534280738719468
HDR_HDR,CTTN,0.0005532537907784267,0.0005532537907784267
HDR_HDR,AL109837.3,-0.0005527415681794913,0.0005527415681794913
HDR_HDR,RARA-AS1,0.0005512671575946872,0.0005512671575946872
HDR_HDR,CDC42-AS1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC245407.2,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AL139011.1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,LINC01732,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,GAD1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,GP5,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,RBM46,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AL138916.1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC044893.1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC100801.2,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,TUBAL3,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC073389.3,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC091564.6,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,PRICKLE1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC025423.4,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC127164.1,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC069234.2,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,AC009268.2,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,SELENOM,-0.0005506758914991276,0.0005506758914991276
HDR_HDR,DLGAP2,-0.0005494148553523041,0.0005494148553523041
HDR_HDR,AL731566.2,-0.0005494148553523041,0.0005494148553523041
HDR_HDR,AC005332.7,-0.0005494148553523041,0.0005494148553523041
HDR_HDR,SALL4,-0.0005494148553523041,0.0005494148553523041
HDR_HDR,ATF3,-0.0005492320274727741,0.0005492320274727741
HDR_HDR,SS18,0.0005491099025432693,0.0005491099025432693
HDR_HDR,NCF2,-0.0005485591847409351,0.0005485591847409351
HDR_HDR,GTF2H1,0.0005481905187927009,0.0005481905187927009
HDR_HDR,AC007383.3,-0.0005474854202044643,0.0005474854202044643
HDR_HDR,TRHDE,-0.0005474854202044643,0.0005474854202044643
HDR_HDR,AC018362.2,-0.0005474854202044643,0.0005474854202044643
HDR_HDR,HP,-0.0005474854202044643,0.0005474854202044643
HDR_HDR,SYNE4,-0.0005474854202044643,0.0005474854202044643
HDR_HDR,AL158212.2,0.0005440805252369703,0.0005440805252369703
HDR_HDR,MAGI2,-0.0005436634149649304,0.0005436634149649304
HDR_HDR,ADTRP,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,AL359697.1,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,MIR100HG,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,CFAP54,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,GOLGA8M.1,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,AC048382.5,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,AC009148.1,-0.0005426848953218839,0.0005426848953218839
HDR_HDR,SMOX,-0.0005422098525987465,0.0005422098525987465
HDR_HDR,ZSCAN23,0.0005421814406307677,0.0005421814406307677
HDR_HDR,AL031123.5,0.0005420714547541353,0.0005420714547541353
HDR_HDR,RAB5A,-0.000541766185444645,0.000541766185444645
HDR_HDR,ZNF670,-0.0005416494981162505,0.0005416494981162505
HDR_HDR,TRNAU1AP,-0.0005413287525718059,0.0005413287525718059
HDR_HDR,RNASE3,0.0005410837213910431,0.0005410837213910431
HDR_HDR,AC020765.2,0.0005401384774699414,0.0005401384774699414
HDR_HDR,DUSP15,0.0005385213765614918,0.0005385213765614918
HDR_HDR,PDCD4-AS1,0.0005382629579729919,0.0005382629579729919
HDR_HDR,AC026748.3,-0.0005371344550816528,0.0005371344550816528
HDR_HDR,ENO4,-0.0005361655164529717,0.0005361655164529717
HDR_HDR,SATL1,-0.0005361655164529717,0.0005361655164529717
HDR_HDR,TPR,0.0005359199016082921,0.0005359199016082921
HDR_HDR,AIFM2,0.0005344428402579741,0.0005344428402579741
HDR_HDR,PLCD1,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,ARMH2,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,AC002464.1,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,AC034111.1,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,AC127070.2,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,AL354696.2,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,AC008026.3,-0.0005343064161729208,0.0005343064161729208
HDR_HDR,CCPG1,0.0005340326605028613,0.0005340326605028613
HDR_HDR,RHBDF2,-0.0005331566337774642,0.0005331566337774642
HDR_HDR,AP001636.3,0.0005323345360390114,0.0005323345360390114
HDR_HDR,ENO1-AS1,-0.000531982448173125,0.000531982448173125
HDR_HDR,LANCL3,-0.0005317021928084745,0.0005317021928084745
HDR_HDR,P2RX4,0.000531207325038029,0.000531207325038029
HDR_HDR,AL731569.1,0.0005308764604209529,0.0005308764604209529
HDR_HDR,HOXA1,0.0005299699548778189,0.0005299699548778189
HDR_HDR,PLEKHA4,0.000529494532553826,0.000529494532553826
HDR_HDR,R3HDM2,0.0005290992609832735,0.0005290992609832735
HDR_HDR,SRSF9,-0.0005281943132199491,0.0005281943132199491
HDR_HDR,EHBP1L1,0.000525625561845655,0.000525625561845655
HDR_HDR,STAM-AS1,0.0005254226733309698,0.0005254226733309698
HDR_HDR,AUXG01000058.1,0.0005240406467798148,0.0005240406467798148
HDR_HDR,ERBB2,-0.0005238611495284683,0.0005238611495284683
HDR_HDR,KLF3-AS1,-0.0005230194709619232,0.0005230194709619232
HDR_HDR,MFSD8,-0.0005219029495458274,0.0005219029495458274
HDR_HDR,KLHDC1,0.000520974880647794,0.000520974880647794
HDR_HDR,ATXN7L3,0.0005209105785751643,0.0005209105785751643
HDR_HDR,AKAP10,0.0005208564622889492,0.0005208564622889492
HDR_HDR,RAP1GDS1,0.0005200914537292484,0.0005200914537292484
HDR_HDR,RUBCN,0.0005199580674010775,0.0005199580674010775
HDR_HDR,TRIM62,0.0005196552532417976,0.0005196552532417976
HDR_HDR,ORAI3,-0.0005194007401395004,0.0005194007401395004
HDR_HDR,AL513534.2,0.0005186547623374045,0.0005186547623374045
HDR_HDR,BICRAL,-0.0005184881437312435,0.0005184881437312435
HDR_HDR,SLC30A1,0.0005183591864602679,0.0005183591864602679
HDR_HDR,TAS2R14,0.0005178168124887774,0.0005178168124887774
HDR_HDR,NR2C2,-0.0005173032348578703,0.0005173032348578703
HDR_HDR,PTPMT1,-0.0005172809422109694,0.0005172809422109694
HDR_HDR,HMGB3,0.000517128730851114,0.000517128730851114
HDR_HDR,PGS1,0.0005165959037631317,0.0005165959037631317
HDR_HDR,NOC4L,-0.0005159727241060693,0.0005159727241060693
HDR_HDR,ZDHHC9,-0.0005155502733581338,0.0005155502733581338
HDR_HDR,AL031705.1,0.0005149145335453276,0.0005149145335453276
HDR_HDR,CCDC168,0.0005142673315916952,0.0005142673315916952
HDR_HDR,ARMCX5,0.0005140831456687736,0.0005140831456687736
HDR_HDR,SCARB1,-0.0005137474422694558,0.0005137474422694558
HDR_HDR,DNAJC4,0.0005134943159052926,0.0005134943159052926
HDR_HDR,ERCC6L,-0.0005130746775370609,0.0005130746775370609
HDR_HDR,RBBP4,0.0005129966101058406,0.0005129966101058406
HDR_HDR,C15orf40,0.0005127590511819025,0.0005127590511819025
HDR_HDR,AL359762.1,-0.0005126433483344418,0.0005126433483344418
HDR_HDR,BX005266.2,0.0005121563229159851,0.0005121563229159851
HDR_HDR,EIF5A,0.000510450480448807,0.000510450480448807
HDR_HDR,BACH1,-0.0005100990754914127,0.0005100990754914127
HDR_HDR,PHF1,0.0005097469161955576,0.0005097469161955576
HDR_HDR,RINL,-0.0005095097080515992,0.0005095097080515992
HDR_HDR,KIF7,0.0005087362729975114,0.0005087362729975114
HDR_HDR,AC022092.1,-0.0005084951551187895,0.0005084951551187895
HDR_HDR,AIFM1,-0.0005084667402669022,0.0005084667402669022
HDR_HDR,TCEA3,-0.000506160432836392,0.000506160432836392
HDR_HDR,EDN2,-0.000506160432836392,0.000506160432836392
HDR_HDR,AL034351.4,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC016747.3,-0.000506160432836392,0.000506160432836392
HDR_HDR,LONRF2,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC099661.1,-0.000506160432836392,0.000506160432836392
HDR_HDR,LIPH,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC109347.1,-0.000506160432836392,0.000506160432836392
HDR_HDR,PRDM1,-0.000506160432836392,0.000506160432836392
HDR_HDR,ANKRD7,-0.000506160432836392,0.000506160432836392
HDR_HDR,TMEM236,-0.000506160432836392,0.000506160432836392
HDR_HDR,GLIPR1L2,-0.000506160432836392,0.000506160432836392
HDR_HDR,JPH4,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC007262.2,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC021755.3,-0.000506160432836392,0.000506160432836392
HDR_HDR,FAM71E1,-0.000506160432836392,0.000506160432836392
HDR_HDR,AP001059.3,-0.000506160432836392,0.000506160432836392
HDR_HDR,AP001059.2,-0.000506160432836392,0.000506160432836392
HDR_HDR,BIK,-0.000506160432836392,0.000506160432836392
HDR_HDR,AC116651.1,-0.000504993134594396,0.000504993134594396
HDR_HDR,TMEM246-AS1,-0.000504993134594396,0.000504993134594396
HDR_HDR,AC087683.2,-0.000504993134594396,0.000504993134594396
HDR_HDR,AC002407.1,-0.000504993134594396,0.000504993134594396
HDR_HDR,CCDC150,-0.000504499048331792,0.000504499048331792
HDR_HDR,NCR3LG1,-0.0005041472264463491,0.0005041472264463491
HDR_HDR,AC069277.1,-0.0005032225573803485,0.0005032225573803485
HDR_HDR,GLRB,-0.0005025779123120686,0.0005025779123120686
HDR_HDR,AF131216.4,-0.0005025779123120686,0.0005025779123120686
HDR_HDR,GRAPL,-0.0005025779123120686,0.0005025779123120686
HDR_HDR,AC027601.6,-0.0005025779123120686,0.0005025779123120686
HDR_HDR,AP000345.2,-0.0005025779123120686,0.0005025779123120686
HDR_HDR,NECAB1,0.0005013757923588962,0.0005013757923588962
HDR_HDR,SLC25A16,-0.0005004977134222658,0.0005004977134222658
HDR_HDR,ELP3,0.0004999370060925183,0.0004999370060925183
HDR_HDR,SH3GLB2,0.000499710716931454,0.000499710716931454
HDR_HDR,AFF2,-0.0004991374664566848,0.0004991374664566848
HDR_HDR,AC010896.1,-0.0004929709485675479,0.0004929709485675479
HDR_HDR,PPP6R3,-0.0004928852126467357,0.0004928852126467357
HDR_HDR,TXNDC15,-0.0004913886373826972,0.0004913886373826972
HDR_HDR,WT1,0.0004912148651838596,0.0004912148651838596
HDR_HDR,TUBB2A,0.0004910358641132548,0.0004910358641132548
HDR_HDR,ARPC1B,0.0004895442115121403,0.0004895442115121403
HDR_HDR,RGS6,0.0004889858494911258,0.0004889858494911258
HDR_HDR,KANK2,0.0004883637608778939,0.0004883637608778939
HDR_HDR,HAAO,0.00048737088430081735,0.00048737088430081735
HDR_HDR,DNTTIP2,0.000486911812485498,0.000486911812485498
HDR_HDR,AL513166.1,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,AMDHD1,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,GLIS2-AS1,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,GDPD3,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,SLC16A11,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,RAMP2,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,AC064805.2,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,SEZ6L,-0.00048632422701670513,0.00048632422701670513
HDR_HDR,ZNF343,0.00048528801060003046,0.00048528801060003046
HDR_HDR,INTS12,0.0004852838397715727,0.0004852838397715727
HDR_HDR,AC022150.4,-0.00048466976916437067,0.00048466976916437067
HDR_HDR,EMP1,0.00048433507743956893,0.00048433507743956893
HDR_HDR,RABEPK,0.00048400956106813464,0.00048400956106813464
